wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
smoke,delivery-eta,cf_fisd_only,0,RMSE,rmse,lower,0.5559326756199947,-0.5559326756199947,0.5522105562224877,greedy-heads,exp/integrated/smoke/delivery-eta/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/cf_fisd_only-greedy-heads-evaluation/0,False,3003
smoke,delivery-eta,esam_only,0,RMSE,rmse,lower,0.5582863288518123,-0.5582863288518123,0.5560390501031047,best-head,exp/integrated/smoke/delivery-eta/esam_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/esam_only-best-head-evaluation/0,False,2184
smoke,delivery-eta,esam_only,0,RMSE,rmse,lower,0.5551513290724005,-0.5551513290724005,0.5507488105906536,greedy-heads,exp/integrated/smoke/delivery-eta/esam_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/esam_only-greedy-heads-evaluation/0,False,2184
smoke,delivery-eta,rla_only,0,RMSE,rmse,lower,0.5573103773832353,-0.5573103773832353,0.5532468973961396,best-head,exp/integrated/smoke/delivery-eta/rla_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/rla_only-best-head-evaluation/0,False,1365
smoke,delivery-eta,rla_only,0,RMSE,rmse,lower,0.5553051102575359,-0.5553051102575359,0.5508335169889497,greedy-heads,exp/integrated/smoke/delivery-eta/rla_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/rla_only-greedy-heads-evaluation/0,False,1365
smoke,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.557107642501001,-0.557107642501001,0.5520572896128711,best-head,exp/integrated/smoke/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/smoke/delivery-eta/all_four_combined-best-head-evaluation/0,False,1638
smoke,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.5558210261849236,-0.5558210261849236,0.551614874495521,greedy-heads,exp/integrated/smoke/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/smoke/delivery-eta/all_four_combined-greedy-heads-evaluation/0,False,1638
sweeps,sberbank-housing,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.2354682854519358,-0.2354682854519358,0.24014251007009368,mean,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.23622468781228076,-0.23622468781228076,0.23935440604862293,mean,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-evaluation/0,False,962
sweeps,sberbank-housing,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.23574409357673579,-0.23574409357673579,0.2418545849757855,mean,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.23544592963840097,-0.23544592963840097,0.23541433043431914,mean,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-evaluation/0,False,888
sweeps,sberbank-housing,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.2354418316334552,-0.2354418316334552,0.23162903716515967,mean,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.23604436658345962,-0.23604436658345962,0.2328903381745147,mean,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank8_noise0.001,0,RMSE,rmse,lower,0.23625085686725053,-0.23625085686725053,0.2355661245169954,mean,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise0.001-evaluation/0,False,888
sweeps,sberbank-housing,rla_rank8_noise0.0001,0,RMSE,rmse,lower,0.23560034396487695,-0.23560034396487695,0.2314192197875428,mean,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise0.0001-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank8_noise1e-05,0,RMSE,rmse,lower,0.23553038961691936,-0.23553038961691936,0.2411268296110548,mean,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank8_noise1e-05-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.001,0,RMSE,rmse,lower,0.23467774706155475,-0.23467774706155475,0.23716614057842658,mean,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-evaluation/0,False,888
sweeps,sberbank-housing,esam_rho0.0025,0,RMSE,rmse,lower,0.23474623366768377,-0.23474623366768377,0.23936563514587833,mean,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.005,0,RMSE,rmse,lower,0.23533073111501152,-0.23533073111501152,0.24162357572341994,mean,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-evaluation/0,False,888
sweeps,sberbank-housing,esam_rho0.01,0,RMSE,rmse,lower,0.2345959019738195,-0.2345959019738195,0.23852799100834732,mean,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-evaluation/0,False,814
sweeps,sberbank-housing,mfb_keep0.7,0,RMSE,rmse,lower,0.23535581244592554,-0.23535581244592554,0.23562693018337708,mean,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.8,0,RMSE,rmse,lower,0.2341279953511937,-0.2341279953511937,0.23402994505001048,mean,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.9,0,RMSE,rmse,lower,0.23520949733542967,-0.23520949733542967,0.23880983570262945,mean,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-evaluation/0,False,1184
sweeps,sberbank-housing,mfb_keep0.95,0,RMSE,rmse,lower,0.2352128391676174,-0.2352128391676174,0.23206813724553327,mean,exp/integrated/sweeps/sberbank-housing/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.95-evaluation/0,False,888
sweeps,sberbank-housing,cf_fisd_lambda0.05,0,RMSE,rmse,lower,0.2359593327633197,-0.2359593327633197,0.23536697907032925,mean,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.05-evaluation/0,False,666
sweeps,sberbank-housing,cf_fisd_lambda0.1,0,RMSE,rmse,lower,0.23523413233394516,-0.23523413233394516,0.235149605552611,mean,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.1-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.1-evaluation/0,False,666
sweeps,sberbank-housing,cf_fisd_lambda0.2,0,RMSE,rmse,lower,0.23533942163580152,-0.23533942163580152,0.24087782495581203,mean,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.2-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/cf_fisd_lambda0.2-evaluation/0,False,814
sweeps,sberbank-housing,rla_esam,0,RMSE,rmse,lower,0.23528677495791916,-0.23528677495791916,0.23252163677391782,mean,exp/integrated/sweeps/sberbank-housing/rla_esam-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_esam-evaluation/0,False,666
sweeps,sberbank-housing,rla_mfb,0,RMSE,rmse,lower,0.23551030167646542,-0.23551030167646542,0.23422079576562096,mean,exp/integrated/sweeps/sberbank-housing/rla_mfb-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_mfb-evaluation/0,False,888
sweeps,sberbank-housing,rla_cf_fisd,0,RMSE,rmse,lower,0.23507577716825093,-0.23507577716825093,0.2401363436403948,mean,exp/integrated/sweeps/sberbank-housing/rla_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_cf_fisd-evaluation/0,False,888
sweeps,sberbank-housing,esam_mfb,0,RMSE,rmse,lower,0.23493017564475285,-0.23493017564475285,0.23218164932047,mean,exp/integrated/sweeps/sberbank-housing/esam_mfb-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_mfb-evaluation/0,False,888
sweeps,sberbank-housing,esam_cf_fisd,0,RMSE,rmse,lower,0.2345315410452097,-0.2345315410452097,0.249503671176673,mean,exp/integrated/sweeps/sberbank-housing/esam_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_cf_fisd-evaluation/0,False,1406
sweeps,sberbank-housing,mfb_cf_fisd,0,RMSE,rmse,lower,0.23508488120210985,-0.23508488120210985,0.23568789402876444,mean,exp/integrated/sweeps/sberbank-housing/mfb_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_cf_fisd-evaluation/0,False,888
sweeps,sberbank-housing,all_four_combined,0,RMSE,rmse,lower,0.2348792849855834,-0.2348792849855834,0.2326272249658597,mean,exp/integrated/sweeps/sberbank-housing/all_four_combined-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/all_four_combined-evaluation/0,False,666
sweeps,sberbank-housing,all_minus_rla,0,RMSE,rmse,lower,0.23564260539703746,-0.23564260539703746,0.2337545527178023,mean,exp/integrated/sweeps/sberbank-housing/all_minus_rla-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/all_minus_rla-evaluation/0,False,666
sweeps,sberbank-housing,all_minus_esam,0,RMSE,rmse,lower,0.23494022877441162,-0.23494022877441162,0.2319230328213383,mean,exp/integrated/sweeps/sberbank-housing/all_minus_esam-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/all_minus_esam-evaluation/0,False,666
sweeps,sberbank-housing,all_minus_mfb,0,RMSE,rmse,lower,0.23539867958344296,-0.23539867958344296,0.2332565482846656,mean,exp/integrated/sweeps/sberbank-housing/all_minus_mfb-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/all_minus_mfb-evaluation/0,False,666
sweeps,sberbank-housing,all_minus_cf_fisd,0,RMSE,rmse,lower,0.23469635866718716,-0.23469635866718716,0.23237236681744675,mean,exp/integrated/sweeps/sberbank-housing/all_minus_cf_fisd-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/all_minus_cf_fisd-evaluation/0,False,666
sweeps,sberbank-housing,mfb_keep0.7,0,RMSE,rmse,lower,0.24062365494389312,-0.24062365494389312,0.24557535127152327,best-head,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-best-head-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.8,0,RMSE,rmse,lower,0.2380346366558266,-0.2380346366558266,0.2579307429494123,best-head,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-best-head-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.7,0,RMSE,rmse,lower,0.23323099362803706,-0.23323099362803706,0.2357129689640159,greedy-heads,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.7-greedy-heads-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.8,0,RMSE,rmse,lower,0.23237596587359466,-0.23237596587359466,0.23064696162155762,greedy-heads,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.8-greedy-heads-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.9,0,RMSE,rmse,lower,0.24356476580119216,-0.24356476580119216,0.2459548830871388,best-head,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-best-head-evaluation/0,False,1184
sweeps,sberbank-housing,mfb_keep0.9,0,RMSE,rmse,lower,0.233840053737128,-0.233840053737128,0.23548819505307594,greedy-heads,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.9-greedy-heads-evaluation/0,False,1184
sweeps,sberbank-housing,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.2389693720816827,-0.2389693720816827,0.24127702155259925,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-best-head-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank2_noise1e-05,0,RMSE,rmse,lower,0.23334154528971895,-0.23334154528971895,0.23451478286562477,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise1e-05-greedy-heads-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.2370483756746748,-0.2370483756746748,0.23920040609688478,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-best-head-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank2_noise0.001,0,RMSE,rmse,lower,0.2328613038082034,-0.2328613038082034,0.23498425768312764,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.001-greedy-heads-evaluation/0,False,814
sweeps,sberbank-housing,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.23946739670755524,-0.23946739670755524,0.25239608328273316,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-best-head-evaluation/0,False,962
sweeps,sberbank-housing,rla_rank2_noise0.0001,0,RMSE,rmse,lower,0.23332344829675253,-0.23332344829675253,0.24781019077451777,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank2_noise0.0001-greedy-heads-evaluation/0,False,962
sweeps,sberbank-housing,esam_rho0.01,0,RMSE,rmse,lower,0.23855772550880586,-0.23855772550880586,0.24435949051951408,best-head,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-best-head-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.01,0,RMSE,rmse,lower,0.23321113093450146,-0.23321113093450146,0.23887208479744804,greedy-heads,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.01-greedy-heads-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.0025,0,RMSE,rmse,lower,0.2377136850270048,-0.2377136850270048,0.262345673404661,best-head,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-best-head-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.0025,0,RMSE,rmse,lower,0.23295802298295287,-0.23295802298295287,0.23903366020873654,greedy-heads,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.0025-greedy-heads-evaluation/0,False,814
sweeps,sberbank-housing,esam_rho0.005,0,RMSE,rmse,lower,0.2398028724080995,-0.2398028724080995,0.23711371881317633,best-head,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-best-head-evaluation/0,False,888
sweeps,sberbank-housing,esam_rho0.001,0,RMSE,rmse,lower,0.23949031043262045,-0.23949031043262045,0.24155888192007524,best-head,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-best-head-evaluation/0,False,888
sweeps,sberbank-housing,esam_rho0.005,0,RMSE,rmse,lower,0.23380275644783471,-0.23380275644783471,0.24257603366460162,greedy-heads,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.005-greedy-heads-evaluation/0,False,888
sweeps,sberbank-housing,esam_rho0.001,0,RMSE,rmse,lower,0.23316146280351166,-0.23316146280351166,0.23452524296935331,greedy-heads,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/esam_rho0.001-greedy-heads-evaluation/0,False,888
sweeps,sberbank-housing,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.23804322063719607,-0.23804322063719607,0.24414388272972984,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-best-head-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank4_noise1e-05,0,RMSE,rmse,lower,0.2335869733918295,-0.2335869733918295,0.2353936312104005,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise1e-05-greedy-heads-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.23765212789668771,-0.23765212789668771,0.24778267915496135,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-best-head-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank4_noise0.0001,0,RMSE,rmse,lower,0.2336025622310011,-0.2336025622310011,0.23389241285301454,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.0001-greedy-heads-evaluation/0,False,666
sweeps,sberbank-housing,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.23958569850307038,-0.23958569850307038,0.2417253037065434,best-head,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-best-head-evaluation/0,False,888
sweeps,sberbank-housing,rla_rank4_noise0.001,0,RMSE,rmse,lower,0.23389653800469046,-0.23389653800469046,0.23994098363644276,greedy-heads,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/rla_rank4_noise0.001-greedy-heads-evaluation/0,False,888
sweeps,sberbank-housing,mfb_keep0.95,0,RMSE,rmse,lower,0.23835928999137548,-0.23835928999137548,0.27696045729988356,best-head,exp/integrated/sweeps/sberbank-housing/mfb_keep0.95-evaluation/0.toml,exp/integrated/sweeps/sberbank-housing/mfb_keep0.95-best-head-evaluation/0,False,888
